record_id,file_extension,local_path,exists,bytes,expected_sha256,actual_sha256,checksum_ok,required_file_set_complete
slp01a,hea,data/raw/mit-bih-psg/1.0.0/slp01a.hea,True,281,05bfae85818ffd2fd9586daad74c17ec47cc94d47794c11fb9d3e451a9d7c0da,05bfae85818ffd2fd9586daad74c17ec47cc94d47794c11fb9d3e451a9d7c0da,True,True
slp01a,dat,data/raw/mit-bih-psg/1.0.0/slp01a.dat,True,10800000,80f04f98de84c6e342ffda59b597c70d956501f1a827cf2fea04d112c8cd7257,80f04f98de84c6e342ffda59b597c70d956501f1a827cf2fea04d112c8cd7257,True,True
slp01a,st,data/raw/mit-bih-psg/1.0.0/slp01a.st,True,3438,86bdb652919e0fe21c551fd39ed6d14fc0d28b665622dc6f0796044d368b6f04,86bdb652919e0fe21c551fd39ed6d14fc0d28b665622dc6f0796044d368b6f04,True,True
slp01a,ecg,data/raw/mit-bih-psg/1.0.0/slp01a.ecg,True,15614,8382c53a6c6fc5cd909b553235a1b0ed63492bfe834a68d184b611af38bf1fb2,8382c53a6c6fc5cd909b553235a1b0ed63492bfe834a68d184b611af38bf1fb2,True,True
slp02a,hea,data/raw/mit-bih-psg/1.0.0/slp02a.hea,True,275,7f7254130285b52c602f5b80f682a15a9d939faf666778f8165054db37f40570,7f7254130285b52c602f5b80f682a15a9d939faf666778f8165054db37f40570,True,True
slp02a,dat,data/raw/mit-bih-psg/1.0.0/slp02a.dat,True,16200000,3be9ecc08cef24b714374e51324b5b53ef05d8b4ab1dfc25b007b38d0bcbd00b,3be9ecc08cef24b714374e51324b5b53ef05d8b4ab1dfc25b007b38d0bcbd00b,True,True
slp02a,st,data/raw/mit-bih-psg/1.0.0/slp02a.st,True,4556,16be6146a870b536a1f4c73aa000ca09c94e7cc00b8378625a1154313c8fd713,16be6146a870b536a1f4c73aa000ca09c94e7cc00b8378625a1154313c8fd713,True,True
slp02a,ecg,data/raw/mit-bih-psg/1.0.0/slp02a.ecg,True,32292,bff9f0b5595d442146931f02a25a9c62d77526b157fd9b5421d3e19891aa8c7c,bff9f0b5595d442146931f02a25a9c62d77526b157fd9b5421d3e19891aa8c7c,True,True
slp03,hea,data/raw/mit-bih-psg/1.0.0/slp03.hea,True,277,9e396d763cf3fd2412f5bcbc234f6b18957df65c4a7734e8c7a587ef97a2ab24,9e396d763cf3fd2412f5bcbc234f6b18957df65c4a7734e8c7a587ef97a2ab24,True,True
slp03,dat,data/raw/mit-bih-psg/1.0.0/slp03.dat,True,32400000,f6af00371d59af7c9ea2d48eb3ad75f71269b6c10caaa20daecbd75c7fb05d4d,f6af00371d59af7c9ea2d48eb3ad75f71269b6c10caaa20daecbd75c7fb05d4d,True,True
slp03,st,data/raw/mit-bih-psg/1.0.0/slp03.st,True,9198,1914ba40c87bb3030f22a95eec2017140033cb1889cd585ee4f814285ab04a6d,1914ba40c87bb3030f22a95eec2017140033cb1889cd585ee4f814285ab04a6d,True,True
slp03,ecg,data/raw/mit-bih-psg/1.0.0/slp03.ecg,True,49848,f13b87ecaf124c880171f109be79eca2f9bf7917c55738c391fe569448d21cf3,f13b87ecaf124c880171f109be79eca2f9bf7917c55738c391fe569448d21cf3,True,True
