record_id,channel_index,channel_name,unit,sampling_rate_hz,record_duration_hours,sampled_seconds,finite_fraction_pct,standard_deviation,is_respiration_channel,is_spo2_channel,has_dynamic_signal
slp01a,0,ECG,mV,250.0,2.0,60.0,100.0,0.13163224654527308,False,False,True
slp01a,1,BP,mmHg,250.0,2.0,60.0,100.0,18.644848748438154,False,False,True
slp01a,2,EEG (C4-A1),mV,250.0,2.0,60.0,100.0,0.040131027297200694,False,False,True
slp01a,3,Resp (sum),l,250.0,2.0,60.0,100.0,0.40629615102903877,True,False,True
slp01b,0,ECG,mV,250.0,3.0,60.0,100.0,0.1231845214500949,False,False,True
slp01b,1,BP,mmHg,250.0,3.0,60.0,100.0,17.28117607995078,False,False,True
slp01b,2,EEG (C4-A1),mV,250.0,3.0,60.0,100.0,0.018871540400503803,False,False,True
slp01b,3,Resp (sum),l,250.0,3.0,60.0,100.0,0.5000196988450765,True,False,True
slp02a,0,ECG,mV,250.0,3.0,60.0,100.0,0.15406377807019475,False,False,True
slp02a,1,BP,mmHg,250.0,3.0,60.0,100.0,18.983253141546726,False,False,True
slp02a,2,EEG (O2-A1),mV,250.0,3.0,60.0,100.0,0.011112758146213387,False,False,True
slp02a,3,Resp (nasal),l,250.0,3.0,60.0,100.0,0.29923536988475846,True,False,True
slp02b,0,ECG,mV,250.0,2.25,60.0,100.0,0.11055127403987708,False,False,True
slp02b,1,BP,mmHg,250.0,2.25,60.0,100.0,16.156477567273566,False,False,True
slp02b,2,EEG (O2-A1),mV,250.0,2.25,60.0,100.0,0.0111788619161418,False,False,True
slp02b,3,Resp (nasal),l,250.0,2.25,60.0,100.0,0.21930237816110792,True,False,True
slp03,0,ECG,mV,250.0,6.0,60.0,100.0,0.24157129003334263,False,False,True
slp03,1,BP,mmHg,250.0,6.0,60.0,100.0,28.364010206222613,False,False,True
slp03,2,EEG (C3-O1),mV,250.0,6.0,60.0,100.0,0.013065884240632908,False,False,True
slp03,3,Resp (nasal),l,250.0,6.0,60.0,100.0,0.22259229203385011,True,False,True
slp04,0,ECG,mV,250.0,6.0,60.0,100.0,0.23515067106437668,False,False,True
slp04,1,BP,mmHg,250.0,6.0,60.0,100.0,21.531834011250076,False,False,True
slp04,2,EEG (C3-O1),mV,250.0,6.0,60.0,100.0,0.010036879846940868,False,False,True
slp04,3,Resp (nasal),l,250.0,6.0,60.0,100.0,0.15470096434861966,True,False,True
slp14,0,ECG,mV,250.0,6.0,60.0,100.0,0.19898187078286528,False,False,True
slp14,1,BP,mmHg,250.0,6.0,60.0,100.0,13.520176345680122,False,False,True
slp14,2,EEG (C3-O1),mV,250.0,6.0,60.0,100.0,0.016317956877549306,False,False,True
slp14,3,Resp (nasal),l,250.0,6.0,60.0,100.0,0.1671053702277789,True,False,True
slp16,0,ECG,mV,250.0,6.0,60.0,100.0,0.2743760007775219,False,False,True
slp16,1,BP,mmHg,250.0,6.0,60.0,100.0,16.389135475677612,False,False,True
slp16,2,EEG (C3-O1),mV,250.0,6.0,60.0,100.0,0.016090236086655475,False,False,True
slp16,3,Resp (nasal),l,250.0,6.0,60.0,100.0,0.18889305134494874,True,False,True
slp32,0,ECG,mV,250.0,5.333333333333333,60.0,100.0,0.34406213972618377,False,False,True
slp32,1,BP,mmHg,250.0,5.333333333333333,60.0,100.0,19.99244297517942,False,False,True
slp32,2,EEG (C4-A1),mV,250.0,5.333333333333333,60.0,100.0,0.01331712737727204,False,False,True
slp32,3,Resp (nasal),l,250.0,5.333333333333333,60.0,100.0,0.3136094393137483,True,False,True
slp32,4,Resp (chest),l,250.0,5.333333333333333,60.0,100.0,0.17487793379920097,True,False,True
slp32,5,EOG,mV,250.0,5.333333333333333,60.0,100.0,0.020348272932180257,False,False,True
slp32,6,EMG,mV,250.0,5.333333333333333,60.0,100.0,0.009050589113537677,False,False,True
slp37,0,ECG,mV,250.0,5.833333333333333,60.0,100.0,0.10968331295106737,False,False,True
slp37,1,BP,mmHg,250.0,5.833333333333333,60.0,100.0,19.02756258006439,False,False,True
slp37,2,EEG (C4-A1),mV,250.0,5.833333333333333,60.0,100.0,0.011335486436703146,False,False,True
slp37,3,Resp (nasal),l,250.0,5.833333333333333,60.0,100.0,0.058324757505128576,True,False,True
slp37,4,Resp (abdominal),l,250.0,5.833333333333333,60.0,100.0,0.26958432284862516,True,False,True
slp37,5,EOG (right),mV,250.0,5.833333333333333,60.0,100.0,0.08092242579738988,False,False,True
slp37,6,EMG,mV,250.0,5.833333333333333,60.0,100.0,0.01506984131054902,False,False,True
slp41,0,ECG,mV,250.0,6.5,60.0,100.0,0.22794370228535718,False,False,True
slp41,1,BP,mmHg,250.0,6.5,60.0,100.0,15.930125072360115,False,False,True
slp41,2,EEG (C4-A1),mV,250.0,6.5,60.0,100.0,0.01857710817710731,False,False,True
slp41,3,Resp (nasal),l,250.0,6.5,60.0,100.0,0.19385443440632344,True,False,True
