record_id,local_path,exists,bytes,expected_sha256,actual_sha256,checksum_ok
SC4001,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4001E0-PSG.edf,True,48338048,2b40a18adf76af69a42d6db1f30f31d26b369f6d27ca0050ef30147ef892b131,2b40a18adf76af69a42d6db1f30f31d26b369f6d27ca0050ef30147ef892b131,True
SC4001,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4001EC-Hypnogram.edf,True,4620,a4cf67694ade1b52a0ddd06d5817fd45d2d3e8bac5302f640f3e9cfbbf12a996,a4cf67694ade1b52a0ddd06d5817fd45d2d3e8bac5302f640f3e9cfbbf12a996,True
SC4011,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4011E0-PSG.edf,True,51110528,9e4c34f3f631275990fd7a2d61a24e998c7b03eb9b37ebe5cd7c8323d8310a15,9e4c34f3f631275990fd7a2d61a24e998c7b03eb9b37ebe5cd7c8323d8310a15,True
SC4011,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4011EH-Hypnogram.edf,True,3896,5bbf7b4ed8a95c8d20e4347b08c2ded2ee21e2dac4680dedf629795adc2edc83,5bbf7b4ed8a95c8d20e4347b08c2ded2ee21e2dac4680dedf629795adc2edc83,True
SC4021,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,True,51147008,810adaedf42621e389ca767274045fbafb123bbc5d99bc15ce2c5bacb52e378c,810adaedf42621e389ca767274045fbafb123bbc5d99bc15ce2c5bacb52e378c,True
SC4021,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4021EH-Hypnogram.edf,True,4804,62b49b26bf08941cb0e974cfeeb0a820bf7dd43fb0c66dd89b4c3a6c0ee45dd8,62b49b26bf08941cb0e974cfeeb0a820bf7dd43fb0c66dd89b4c3a6c0ee45dd8,True
SC4031,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,True,51438848,ce2314a60dd6e1437f9cd720c2e59c23aabe471e4821f9544593109a9b0715dd,ce2314a60dd6e1437f9cd720c2e59c23aabe471e4821f9544593109a9b0715dd,True
SC4031,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4031EC-Hypnogram.edf,True,3700,7ec3d3c8d8f1a89d48df4cc85be374fbdf70d4b5ec5ec321c03d586dd2cc1617,7ec3d3c8d8f1a89d48df4cc85be374fbdf70d4b5ec5ec321c03d586dd2cc1617,True
SC4041,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4041E0-PSG.edf,True,46878848,28ae3a51cca93bb1502a2c613b4a84758d09feee042b925a09a7cdce0c1bf4f5,28ae3a51cca93bb1502a2c613b4a84758d09feee042b925a09a7cdce0c1bf4f5,True
SC4041,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4041EC-Hypnogram.edf,True,4830,da33d90216e031a6b04c9ebaddcdf7abc223f1e61fd5899093815c7aea65e39a,da33d90216e031a6b04c9ebaddcdf7abc223f1e61fd5899093815c7aea65e39a,True
SC4051,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4051E0-PSG.edf,True,49651328,e460a9589726f19a1fe544fb79c46f82562229f19696e0c0fb5ffd9f959dab7c,e460a9589726f19a1fe544fb79c46f82562229f19696e0c0fb5ffd9f959dab7c,True
SC4051,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4051EC-Hypnogram.edf,True,3976,3551410c52b819efbe6297d333ee729e4f5c7ba11c0cae6d321feee79a39ed43,3551410c52b819efbe6297d333ee729e4f5c7ba11c0cae6d321feee79a39ed43,True
SC4061,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4061E0-PSG.edf,True,50526848,8a1c1d812f3207e006c8f1ae7b7a9d5625a8aaba09869aea42562ac61d1c984a,8a1c1d812f3207e006c8f1ae7b7a9d5625a8aaba09869aea42562ac61d1c984a,True
SC4061,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4061EC-Hypnogram.edf,True,2620,a99705c2b75462acb6d422681526265e476f0b01708eee2e845d0d89b5aa1ae8,a99705c2b75462acb6d422681526265e476f0b01708eee2e845d0d89b5aa1ae8,True
SC4071,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4071E0-PSG.edf,True,51256448,417081e551fb60e3a735059c5df4ee2cf320cb342c563e666cb2b3fde98f64e3,417081e551fb60e3a735059c5df4ee2cf320cb342c563e666cb2b3fde98f64e3,True
SC4071,data/raw/sleep-edfx/1.0.0/sleep-cassette/SC4071EC-Hypnogram.edf,True,3628,f81cfe51fa83a91096e4ba0538168ada9f604e8cb5f9c40849ebdd22c1cfeafd,f81cfe51fa83a91096e4ba0538168ada9f604e8cb5f9c40849ebdd22c1cfeafd,True
